fecha_inicio,categoria_delito,nombre_sec,evaluacion
2024-06-05,Robo de vehículo sin violencia,CHURUBUSCO,segunda
2024-05-30,Robo de vehículo sin violencia,CHURUBUSCO,segunda
2024-06-06,Robo de vehículo sin violencia,CHURUBUSCO,segunda
2024-04-25,Robo de vehículo sin violencia,CHURUBUSCO,segunda
2024-06-21,Robo a negocio con violencia,ESTRELLA,segunda
2024-02-22,Robo a negocio con violencia,CHURUBUSCO,primera
2024-04-26,Robo de vehículo sin violencia,GRANJAS,segunda
2024-02-13,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-05-22,Robo de vehículo sin violencia,CHURUBUSCO,segunda
2024-05-13,Robo a negocio con violencia,CHURUBUSCO,segunda
2024-05-10,Robo a transeúnte en vía pública con violencia,CHURUBUSCO,segunda
2024-04-07,Robo a transeúnte en vía pública con violencia,CHURUBUSCO,segunda
2024-01-06,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-05-29,Robo a negocio con violencia,CHURUBUSCO,segunda
2024-04-27,Robo a repartidor con y sin violencia,CHURUBUSCO,segunda
2024-02-11,Robo a negocio con violencia,CHURUBUSCO,primera
2024-03-02,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-11,Robo de vehículo sin violencia,CHURUBUSCO,primera
2024-06-04,Robo de vehículo sin violencia,ABASTO-REFORMA,segunda
2024-03-19,Robo a transeúnte en vía pública con violencia,ABASTO-REFORMA,primera
2024-02-09,Robo de vehículo sin violencia,ABASTO-REFORMA,primera
2024-06-30,Robo de vehículo con violencia,ABASTO-REFORMA,segunda
2024-04-05,Robo a transeúnte en vía pública con violencia,ABASTO-REFORMA,segunda
2024-06-16,Homicidio doloso,ABASTO-REFORMA,segunda
2024-02-16,Robo a pasajero a bordo de taxi con violencia,ABASTO-REFORMA,primera
2024-06-12,Robo a negocio con violencia,ABASTO-REFORMA,segunda
2024-05-25,Robo de vehículo sin violencia,ABASTO-REFORMA,segunda
2024-04-04,Robo a transeúnte en vía pública con violencia,ABASTO-REFORMA,segunda
2024-03-21,Robo de vehículo sin violencia,ABASTO-REFORMA,primera
2024-02-26,Robo de vehículo con violencia,ABASTO-REFORMA,primera
2024-02-17,Robo de vehículo sin violencia,ABASTO-REFORMA,primera
2024-03-19,Robo a transeúnte en vía pública con violencia,ABASTO-REFORMA,primera
2024-03-11,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-03-09,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-02-12,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-06-06,Robo de vehículo con violencia,ESTRELLA,segunda
2024-06-14,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-05-20,Robo de vehículo con violencia,ESTRELLA,segunda
2024-04-17,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-04-10,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-03-23,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-25,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-26,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-01,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-09,Robo de vehículo sin violencia,ESTRELLA,primera
2024-01-29,Robo de vehículo sin violencia,ESTRELLA,primera
2024-04-15,Robo de vehículo con violencia,ESTRELLA,segunda
2024-03-06,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-21,Robo de vehículo sin violencia,ESTRELLA,primera
2024-05-29,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-01-21,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-02-15,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-01-06,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-07,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-23,Robo de vehículo con violencia,ESTRELLA,primera
2024-03-27,Robo de vehículo con violencia,ESTRELLA,primera
2024-02-22,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-02-20,Robo a pasajero a bordo de microbús con y sin violencia,ABASTO-REFORMA,primera
2024-04-30,Robo de vehículo sin violencia,ABASTO-REFORMA,segunda
2024-06-07,Robo de vehículo sin violencia,ABASTO-REFORMA,segunda
2024-01-14,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-05-22,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-02-14,Robo de vehículo con violencia,ESTRELLA,primera
2024-06-29,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-05-20,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-02-05,Robo de vehículo sin violencia,GRANJAS,primera
2024-01-26,Robo de vehículo sin violencia,ESTRELLA,primera
2024-01-09,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA,primera
2024-02-24,Homicidio doloso,ESTRELLA,primera
2024-06-29,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-05-10,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-02-16,Homicidio doloso,ESTRELLA,primera
2024-03-16,Robo de vehículo con violencia,ESTRELLA,primera
2024-03-28,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-04,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-06-20,Robo a negocio con violencia,ESTRELLA,segunda
2024-05-23,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-05-24,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-10,Robo de vehículo con violencia,ESTRELLA,segunda
2024-01-01,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-03-16,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-03-08,Robo de vehículo con violencia,ESTRELLA,primera
2024-04-04,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-01-25,Robo de vehículo sin violencia,ESTRELLA,primera
2024-05-17,Robo de vehículo con violencia,ESTRELLA,segunda
2024-02-07,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-02-07,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-01-27,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-02-13,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-01-09,Robo a repartidor con y sin violencia,ESTRELLA,primera
2024-05-14,Robo a negocio con violencia,ESTRELLA,segunda
2024-04-11,Robo a negocio con violencia,ESTRELLA,segunda
2024-05-19,Homicidio doloso,ESTRELLA,segunda
2024-01-09,Robo de vehículo sin violencia,ESTRELLA,primera
2024-01-23,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-01-04,Robo de vehículo sin violencia,ESTRELLA,primera
2024-05-28,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-22,Robo de vehículo con violencia,ESTRELLA,segunda
2024-06-25,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-03-29,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-04-05,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-05-23,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-04-02,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-17,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-04-29,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-11,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-04-26,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-01-11,Robo de vehículo sin violencia,ESTRELLA,primera
2024-05-16,Robo a casa habitación con violencia,ESTRELLA,segunda
2024-02-05,Robo de vehículo sin violencia,ESTRELLA,primera
2024-03-05,Robo a negocio con violencia,ESTRELLA,primera
2024-05-05,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-09,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-01-08,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-04-04,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-03-15,Robo de vehículo con violencia,ESTRELLA,primera
2024-04-13,Robo de vehículo sin violencia,GRANJAS,segunda
2024-05-02,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-05-02,Robo a repartidor con y sin violencia,ESTRELLA,segunda
2024-01-19,Robo a repartidor con y sin violencia,ESTRELLA,primera
2024-02-18,Robo a negocio con violencia,ESTRELLA,primera
2024-06-30,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-02-16,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-04-02,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-01-27,Robo de vehículo sin violencia,GRANJAS,primera
2024-03-06,Robo de vehículo sin violencia,GRANJAS,primera
2024-02-28,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-03-25,Robo a negocio con violencia,GRANJAS,primera
2024-04-17,Robo a negocio con violencia,GRANJAS,segunda
2024-04-03,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-02-17,Robo a cuentahabiente saliendo del cajero con violencia,GRANJAS,primera
2024-06-17,Robo de vehículo con violencia,ESTRELLA,segunda
2024-05-15,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-03-01,Robo de vehículo sin violencia,ESTRELLA,primera
2024-04-05,Robo de vehículo con violencia,ESTRELLA,segunda
2024-04-06,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-03,Robo de vehículo sin violencia,GRANJAS,segunda
2024-02-21,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-03-15,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-06-21,Robo de vehículo sin violencia,GRANJAS,segunda
2024-01-31,Robo de vehículo sin violencia,GRANJAS,primera
2024-01-09,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-04-19,Robo de vehículo con violencia,GRANJAS,segunda
2024-06-01,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-18,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-17,Robo a cuentahabiente saliendo del cajero con violencia,GRANJAS,segunda
2024-01-24,Robo a repartidor con y sin violencia,GRANJAS,primera
2024-04-18,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-06-04,Robo de vehículo sin violencia,GRANJAS,segunda
2024-04-10,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-03-17,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-03-07,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-06-18,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-03-04,Homicidio doloso,GRANJAS,primera
2024-03-26,Robo de vehículo con violencia,GRANJAS,primera
2024-04-05,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-02-27,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-02-24,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-02-22,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-02-23,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-01-19,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-01-16,Lesiones dolosas por disparo de arma de fuego,GRANJAS,primera
2024-04-14,Lesiones dolosas por disparo de arma de fuego,GRANJAS,segunda
2024-03-04,Robo de vehículo sin violencia,GRANJAS,primera
2024-03-10,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-05-03,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-01-28,Robo de vehículo sin violencia,GRANJAS,primera
2024-03-24,Robo de vehículo sin violencia,GRANJAS,primera
2024-01-22,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-02-21,Robo de vehículo con violencia,GRANJAS,primera
2024-05-06,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-18,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-04-22,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-03-16,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-06-27,Robo de vehículo sin violencia,GRANJAS,segunda
2024-05-16,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-01-24,Robo a negocio con violencia,GRANJAS,primera
2024-04-25,Homicidio doloso,GRANJAS,segunda
2024-05-19,Robo de vehículo sin violencia,GRANJAS,segunda
2024-01-24,Robo de vehículo sin violencia,GRANJAS,primera
2024-06-29,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-07,Robo de vehículo sin violencia,GRANJAS,segunda
2024-04-02,Robo de vehículo sin violencia,GRANJAS,segunda
2024-03-13,Robo de vehículo sin violencia,GRANJAS,primera
2024-03-19,Homicidio doloso,GRANJAS,primera
2024-05-09,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-14,Robo de vehículo sin violencia,GRANJAS,segunda
2024-03-02,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-06-07,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-11,Robo de vehículo sin violencia,OASIS,primera
2024-06-09,Homicidio doloso,OASIS,segunda
2024-05-05,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-02-14,Robo a repartidor con y sin violencia,OASIS,primera
2024-05-20,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-02-08,Robo de vehículo sin violencia,OASIS,primera
2024-03-02,Robo de vehículo sin violencia,OASIS,primera
2024-03-16,Robo de vehículo sin violencia,OASIS,primera
2024-06-19,Robo de vehículo con violencia,OASIS,segunda
2024-05-27,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-19,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-26,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-26,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-16,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-04-10,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-17,Robo de vehículo sin violencia,OASIS,primera
2024-06-08,Robo de vehículo sin violencia,ESTRELLA,segunda
2024-03-01,Robo a negocio con violencia,ESTRELLA,primera
2024-02-28,Robo a negocio con violencia,ESTRELLA,primera
2024-02-01,Robo de vehículo sin violencia,ESTRELLA,primera
2024-01-13,Robo a transeúnte en vía pública con violencia,ESTRELLA,primera
2024-03-28,Robo a negocio con violencia,ESTRELLA,primera
2024-04-29,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-06-18,Robo a transeúnte en vía pública con violencia,ESTRELLA,segunda
2024-03-19,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-19,Robo de vehículo sin violencia,ESTRELLA,primera
2024-02-22,Robo de vehículo sin violencia,ESTRELLA,primera
2024-04-24,Robo a transeúnte en vía pública con violencia,GRANJAS,segunda
2024-05-09,Robo de vehículo sin violencia,GRANJAS,segunda
2024-06-13,Robo de vehículo con violencia,GRANJAS,segunda
2024-06-25,Robo de vehículo sin violencia,GRANJAS,segunda
2024-02-19,Robo de vehículo sin violencia,GRANJAS,primera
2024-04-27,Robo de vehículo sin violencia,GRANJAS,segunda
2024-03-13,Robo a transeúnte en vía pública con violencia,GRANJAS,primera
2024-01-28,Robo de vehículo sin violencia,OASIS,primera
2024-02-21,Robo de vehículo con violencia,OASIS,primera
2024-06-03,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-05,Lesiones dolosas por disparo de arma de fuego,OASIS,segunda
2024-02-09,Homicidio doloso,OASIS,primera
2024-06-17,Robo a pasajero a bordo de microbús con y sin violencia,OASIS,segunda
2024-06-06,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-19,Robo de vehículo con violencia,OASIS,segunda
2024-06-28,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-28,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-11,Robo de vehículo sin violencia,OASIS,primera
2024-02-25,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-04,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-02-26,Lesiones dolosas por disparo de arma de fuego,OASIS,primera
2024-03-11,Robo a pasajero a bordo de microbús con y sin violencia,OASIS,primera
2024-01-24,Robo a repartidor con y sin violencia,OASIS,primera
2024-02-15,Robo a repartidor con y sin violencia,OASIS,primera
2024-05-08,Lesiones dolosas por disparo de arma de fuego,OASIS,segunda
2024-01-16,Robo a repartidor con y sin violencia,OASIS,primera
2024-02-28,Robo a repartidor con y sin violencia,OASIS,primera
2024-06-27,Robo a repartidor con y sin violencia,OASIS,segunda
2024-03-26,Robo a repartidor con y sin violencia,OASIS,primera
2024-03-08,Robo de vehículo sin violencia,OASIS,primera
2024-02-23,Robo de vehículo sin violencia,OASIS,primera
2024-01-30,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-26,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-05,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-17,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-19,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-02-14,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-12,Robo de vehículo sin violencia,OASIS,segunda
2024-05-24,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-31,Homicidio doloso,OASIS,primera
2024-01-30,Robo de vehículo con violencia,OASIS,primera
2024-01-19,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-02-23,Robo de vehículo sin violencia,OASIS,primera
2024-03-03,Homicidio doloso,OASIS,primera
2024-06-29,Robo a negocio con violencia,OASIS,segunda
2024-04-08,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-10,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-05-14,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-04-16,Robo de vehículo sin violencia,OASIS,segunda
2024-05-27,Homicidio doloso,OASIS,segunda
2024-06-29,Robo a repartidor con y sin violencia,OASIS,segunda
2024-06-26,Robo a repartidor con y sin violencia,OASIS,segunda
2024-06-25,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-04-01,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-10,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-27,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-20,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-18,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-02-17,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-24,Robo de vehículo sin violencia,OASIS,primera
2024-05-24,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-05-21,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-24,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-22,Homicidio doloso,OASIS,primera
2024-02-25,Robo de vehículo sin violencia,OASIS,primera
2024-01-24,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-06,Robo de vehículo sin violencia,OASIS,primera
2024-02-07,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-11,Lesiones dolosas por disparo de arma de fuego,OASIS,primera
2024-04-25,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-04-07,Robo de vehículo sin violencia,OASIS,segunda
2024-04-30,Robo de vehículo sin violencia,OASIS,segunda
2024-01-23,Robo a casa habitación con violencia,OASIS,primera
2024-02-15,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-22,Robo de vehículo sin violencia,OASIS,primera
2024-02-16,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-15,Robo a pasajero a bordo de microbús con y sin violencia,OASIS,segunda
2024-06-17,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-02,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-27,Robo de vehículo sin violencia,OASIS,primera
2024-03-01,Robo de vehículo sin violencia,OASIS,primera
2024-02-19,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-05-31,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-18,Robo de vehículo sin violencia,OASIS,primera
2024-06-06,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-18,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-04-07,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-04-10,Robo de vehículo sin violencia,OASIS,segunda
2024-06-17,Robo de vehículo sin violencia,OASIS,segunda
2024-05-31,Lesiones dolosas por disparo de arma de fuego,OASIS,segunda
2024-01-31,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-19,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-02-09,Robo de vehículo sin violencia,OASIS,primera
2024-03-01,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-04,Robo a repartidor con y sin violencia,OASIS,primera
2024-02-06,Robo a repartidor con y sin violencia,OASIS,primera
2024-01-28,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-05-31,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-05-10,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-11,Robo a repartidor con y sin violencia,OASIS,segunda
2024-04-01,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-23,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-08,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-03,Lesiones dolosas por disparo de arma de fuego,OASIS,segunda
2024-06-12,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-05-08,Lesiones dolosas por disparo de arma de fuego,OASIS,segunda
2024-03-25,Homicidio doloso,OASIS,primera
2024-02-12,Robo a pasajero a bordo de microbús con y sin violencia,OASIS,primera
2024-06-15,Homicidio doloso,OASIS,segunda
2024-04-28,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-05-16,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-01-06,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-04-01,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-24,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-14,Robo de vehículo sin violencia,OASIS,segunda
2024-06-07,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-02-04,Robo de vehículo sin violencia,OASIS,primera
2024-02-26,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-04,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-04-18,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-05-19,Homicidio doloso,OASIS,segunda
2024-05-31,Robo de vehículo con violencia,OASIS,segunda
2024-04-06,Robo de vehículo sin violencia,OASIS,segunda
2024-03-18,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-06-06,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-12,Robo a negocio con violencia,OASIS,segunda
2024-04-16,Robo de vehículo sin violencia,OASIS,segunda
2024-06-22,Robo de vehículo sin violencia,OASIS,segunda
2024-05-03,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-12,Robo de vehículo sin violencia,OASIS,segunda
2024-05-02,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-02-14,Robo de vehículo sin violencia,OASIS,primera
2024-05-26,Robo a negocio con violencia,OASIS,segunda
2024-05-05,Robo a casa habitación con violencia,OASIS,segunda
2024-04-05,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-20,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-14,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-13,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-30,Robo de vehículo sin violencia,OASIS,primera
2024-04-07,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-22,Robo de vehículo sin violencia,OASIS,primera
2024-03-01,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-01,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-27,Robo de vehículo sin violencia,OASIS,primera
2024-02-05,Robo de vehículo con violencia,OASIS,primera
2024-03-28,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-12,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-03-14,Robo a repartidor con y sin violencia,OASIS,primera
2024-06-09,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-06-13,Robo de vehículo sin violencia,OASIS,segunda
2024-03-03,Robo de vehículo con violencia,OASIS,primera
2024-06-13,Robo a negocio con violencia,OASIS,segunda
2024-02-14,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-01-02,Robo de vehículo sin violencia,OASIS,primera
2024-03-03,Robo de vehículo sin violencia,OASIS,primera
2024-02-18,Robo de vehículo con violencia,OASIS,primera
2024-06-12,Robo a cuentahabiente saliendo del cajero con violencia,OASIS,segunda
2024-05-07,Robo de vehículo sin violencia,OASIS,segunda
2024-02-01,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-02-01,Robo de vehículo sin violencia,OASIS,primera
2024-03-04,Robo de vehículo sin violencia,OASIS,primera
2024-03-12,Robo de vehículo con violencia,OASIS,primera
2024-02-13,Robo de vehículo sin violencia,OASIS,primera
2024-03-10,Robo a transeúnte en vía pública con violencia,OASIS,primera
2024-04-10,Robo de vehículo sin violencia,OASIS,segunda
2024-06-24,Robo de vehículo con violencia,OASIS,segunda
2024-05-02,Robo a transeúnte en vía pública con violencia,OASIS,segunda
2024-03-24,Robo a transeúnte en vía pública con violencia,OASIS,primera
